1,佐藤,1880000
2,鈴木,1802000
3,高橋,1416000
4,田中,1340000
5,伊藤,1078000
6,渡辺,1067000
7,山本,1054000
8,中村,1048000
9,小林,1031000
10,加藤,890000
11,吉田,832000
12,山田,816000
13,佐々木,676000
14,山口,645000
15,松本,629000
16,井上,616000
17,木村,578000
18,林,547000
19,斎藤,544000
20,清水,533000
21,山崎,484000
22,森,467000
23,池田,451000
24,橋本,449000
25,阿部,445000
26,石川,428000
27,山下,420000
28,中島,402000
29,石井,397000
30,小川,397000
31,前田,382000
32,岡田,380000
33,長谷川,378000
34,藤田,375000
35,後藤,373000
36,近藤,370000
37,村上,356000
38,遠藤,334000
39,青木,330000
40,坂本,327000
41,斉藤,324000
42,福田,313000
43,太田,311000
44,西村,309000
45,藤井,309000
46,岡本,297000
47,藤原,297000
48,金子,296000
49,三浦,296000
50,中野,295000
51,中川,291000
52,原田,291000
53,松田,289000
54,竹内,287000
55,小野,281000
56,田村,280000
57,中山,270000
58,和田,267000
59,石田,266000
60,森田,261000
61,上田,248000
62,原,246000
63,内田,245000
64,柴田,243000
65,酒井,240000
66,宮崎,238000
67,横山,237000
68,高木,234000
69,安藤,231000
70,宮本,229000
71,大野,221000
72,小島,217000
73,谷口,216000
74,工藤,215000
75,今井,213000
76,高田,210000
77,増田,209000
78,丸山,209000
79,杉山,207000
80,村田,206000
81,大塚,205000
82,小山,204000
83,新井,204000
84,平野,203000
85,藤本,203000
86,河野,201000
87,上野,200000
88,武田,200000
89,野口,199000
90,松井,194000
91,千葉,194000
92,菅原,193000
93,岩崎,192000
94,久保,188000
95,木下,188000
96,佐野,186000
97,野村,186000
98,松尾,183000
99,菊地,182000
100,杉本,182000
101,市川,181000
102,古川,177000
103,大西,177000
104,島田,176000
105,水野,174000
106,桜井,173000
107,高野,172000
108,渡部,172000
109,吉川,170000
110,山内,164000
111,西田,163000
112,飯田,162000
113,菊池,162000
114,西川,161000
115,小松,160000
116,北村,158000
117,安田,157000
118,五十嵐,157000
119,川口,155000
120,平田,154000
121,関,154000
122,中田,153000
123,久保田,152000
124,東,151000
125,服部,151000
126,川崎,150000
127,岩田,150000
128,土屋,149000
129,福島,149000
130,本田,148000
131,辻,148000
132,樋口,148000
133,田口,146000
134,秋山,146000
135,永井,146000
136,山中,146000
137,中西,145000
138,吉村,145000
139,川上,144000
140,大橋,142000
141,石原,142000
142,松岡,141000
143,浜田,141000
144,馬場,141000
145,森本,139000
146,矢野,138000
147,浅野,138000
148,星野,138000
149,松下,137000
150,大久保,137000
151,吉岡,136000
152,小池,136000
153,野田,134000
154,荒木,132000
155,松浦,131000
156,熊谷,131000
157,大谷,131000
158,内藤,131000
159,黒田,128000
160,尾崎,127000
161,川村,126000
162,永田,126000
163,望月,125000
164,松村,125000
165,堀,125000
166,田辺,125000
167,荒井,124000
168,菅野,124000
169,大島,124000
170,平井,124000
171,早川,123000
172,西山,123000
173,栗原,123000
174,広瀬,122000
175,横田,118000
176,石橋,118000
177,岩本,117000
178,萩原,117000
179,片山,117000
180,関口,115000
181,宮田,115000
182,大石,114000
183,本間,113000
184,高山,112000
185,須藤,112000
186,岡崎,112000
187,吉野,111000
188,小田,111000
189,伊東,110000
190,鎌田,110000
